"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iccat",-19.5,-4.5,2022,13,4,206.42,117.89,0,19.41,69.12
"iccat",-19.5,-4.5,2023,10,4.5,95.368518,56.868656,0,4.259101,34.240761
"iccat",-19.5,-4.5,2024,10,6.5,178.93,119.76,0,9.32,49.85
"iccat",-18.5,-4.5,1991,0,0,20,16.31,0,2.47,1.22
"iccat",-18.5,-4.5,1992,0,0,56.65,37.44,0,9.06,10.15
"iccat",-18.5,-4.5,1995,0,0,17.08,6.82,0,3.17,7.09
"iccat",-18.5,-4.5,1996,0,0,4.743,2.847,0,0.828,1.068
"iccat",-18.5,-4.5,1997,0,0,88.105,42.057,0,29.415,16.633
"iccat",-18.5,-4.5,1998,1,0,90.798,35.53,0,30.764,24.504
"iccat",-18.5,-4.5,1999,0,0,20.049,11.862,0,4.236,3.951
"iccat",-18.5,-4.5,2000,0,0,11.316,6.576,0,2.898,1.842
"iccat",-18.5,-4.5,2001,0,0,57.639,31.941,0,14.709,10.989
"iccat",-18.5,-4.5,2002,0,0,23.781,13.408,0,1.341,9.032
"iccat",-18.5,-4.5,2003,0,0,20.76,11.979,0,3.471,5.31
"iccat",-18.5,-4.5,2004,0,0,34.434,19.155,0,9.555,5.724
"iccat",-18.5,-4.5,2005,0,0,31.665,24.384,0,3.033,4.248
"iccat",-18.5,-4.5,2008,0,0,22.6,18.11,0,2.57,1.92
"iccat",-18.5,-4.5,2009,1,0,117.61,69.12,0,20.02,28.47
"iccat",-18.5,-4.5,2011,0,0,19.2,10.01,0,6.99,2.2
"iccat",-18.5,-4.5,2012,2,0,65.27,36.74,0,9.69,18.84
"iccat",-18.5,-4.5,2013,7,0,154.65,103.29,0,31.92,19.44
"iccat",-18.5,-4.5,2014,4,0,51.46,34.64,0,5.68,11.14
"iccat",-18.5,-4.5,2015,7,0,194.55,148.5,0,29.9,16.15
"iccat",-18.5,-4.5,2016,8,0,289.58,178.87,0,63.46,47.25
"iccat",-18.5,-4.5,2017,6,0,78.37,59.72,0,7.89,10.76
"iccat",-18.5,-4.5,2018,15,0,190.89,146.89,0,11.04,32.96
"iccat",-18.5,-4.5,2019,11,0,113.79,68.93,0,14.09,30.77
"iccat",-18.5,-4.5,2020,11,0,90.42,50.77,0,9.72,29.93
"iccat",-18.5,-4.5,2021,13,6.49,138.04,79.49,0,9.08,49.47
"iccat",-18.5,-4.5,2022,4,2,92.05,46.25,0,5.99,39.81
"iccat",-18.5,-4.5,2023,14,6.66,197.037033,105.453849,0,23.020281,68.562903
"iccat",-18.5,-4.5,2024,4,13.5,556,464,0,9,83
"iccat",-17.5,-4.5,1990,0,2.2,194,137,0,47,10
"iccat",-17.5,-4.5,1992,0,0,199.64,118.53,0,36.67,44.44
"iccat",-17.5,-4.5,1993,0,0,12,6.4,0,2.87,2.73
"iccat",-17.5,-4.5,1994,1,0,8.808,5.362,0,2.609,0.837
"iccat",-17.5,-4.5,1995,0,0,115,51.61,0,26.99,36.4
"iccat",-17.5,-4.5,1996,0,0,7.264,4.693,0,1.609,0.962
"iccat",-17.5,-4.5,1997,1,0,13.068,9.205,0,2.29,1.573
"iccat",-17.5,-4.5,1998,1,0,10.877,6.041,0,2.87,1.966
"iccat",-17.5,-4.5,1999,0,0,5.307,3.141,0,0.354,1.812
"iccat",-17.5,-4.5,2000,0,0,2.994,1.74,0,0.174,1.08
"iccat",-17.5,-4.5,2001,0,0,42.055,24.536,0,11.188,6.331
"iccat",-17.5,-4.5,2002,0,0,38.573,19.864,0,9.901,8.808
"iccat",-17.5,-4.5,2003,0,0,9.375,5.412,0,1.209,2.754
"iccat",-17.5,-4.5,2004,0,0,20.088,11.169,0,5.352,3.567
"iccat",-17.5,-4.5,2005,0,0,22.584,17.388,0,2.163,3.033
"iccat",-17.5,-4.5,2008,0,0,74.73,45.57,0,16.59,12.57
"iccat",-17.5,-4.5,2010,0,0,5,3.78,0,0.8,0.42
"iccat",-17.5,-4.5,2011,0,0,27.15,19.22,0,6.21,1.72
"iccat",-17.5,-4.5,2012,0,0,69.76,47.55,0,15.56,6.65
"iccat",-17.5,-4.5,2013,2,0,75.41,56.52,0,14.06,4.83
"iccat",-17.5,-4.5,2014,3,0,177.44,124.29,0,37.17,15.98
"iccat",-17.5,-4.5,2015,13,0,344.98,271.85,0,48.61,24.52
"iccat",-17.5,-4.5,2016,5,0,151.19,105.14,0,26.04,20.01
"iccat",-17.5,-4.5,2017,7,0,163.444,116.311,0,24.257,22.876
"iccat",-17.5,-4.5,2018,16,0,335.48,237.28,0,34.75,63.45
"iccat",-17.5,-4.5,2019,12,0,186.49,135.16,0,30.38,20.95
"iccat",-17.5,-4.5,2020,10,0,122.13,50.02,0,14,58.11
"iccat",-17.5,-4.5,2021,11,5.48,110,65,0,5,40
"iccat",-17.5,-4.5,2022,11,5.99,124,70,0,11,43
"iccat",-17.5,-4.5,2023,16,9.33,184,80,0,29,75
"iccat",-17.5,-4.5,2024,1,0.5,10,7,0,0,3
"iccat",-16.5,-4.5,1982,0,1,10,7.6,0,1.2,1.2
"iccat",-16.5,-4.5,1990,0,0,40,0,0,0,40
"iccat",-16.5,-4.5,1991,0,0,3.99,3.26,0,0.49,0.24
"iccat",-16.5,-4.5,1992,0,0,335.63,78.75,0,19.75,237.13
"iccat",-16.5,-4.5,1993,2,0,111.584,66.63,0,25.073,19.881
"iccat",-16.5,-4.5,1995,0,0,22,13.98,0,4.61,3.41
"iccat",-16.5,-4.5,1996,0,0,20.267,11.805,0,5.107,3.355
"iccat",-16.5,-4.5,1997,0,0,3.373,2.105,0,0.713,0.555
"iccat",-16.5,-4.5,1998,0,0,1.218,0.687,0,0.201,0.33
"iccat",-16.5,-4.5,1999,0,0,2.01,1.188,0,0.33,0.492
"iccat",-16.5,-4.5,2000,0,0,1.131,0.657,0,0.159,0.315
"iccat",-16.5,-4.5,2001,0,0,6.764,3.931,0,1.832,1.001
"iccat",-16.5,-4.5,2002,0,0,1.965,1.086,0,0.402,0.477
"iccat",-16.5,-4.5,2003,0,0,2.082,1.203,0,0.375,0.504
"iccat",-16.5,-4.5,2004,0,0,3.45,1.92,0,0.996,0.534
"iccat",-16.5,-4.5,2005,0,0,3.165,2.436,0,0.306,0.423
"iccat",-16.5,-4.5,2009,1,0,60.99,41.68,0,11.56,7.75
"iccat",-16.5,-4.5,2010,0,0,15.01,9.84,0,3.35,1.82
"iccat",-16.5,-4.5,2011,0,0,173.84,32.63,0,120.97,20.24
"iccat",-16.5,-4.5,2012,3,0,90.24,69.46,0,7.82,12.96
"iccat",-16.5,-4.5,2013,4,0,58.51,17.87,0,18.73,21.91
"iccat",-16.5,-4.5,2014,2,0,49.89,38.07,0,4.34,7.48
"iccat",-16.5,-4.5,2015,7,0,187.13,122.2,0,40.74,24.19
"iccat",-16.5,-4.5,2016,7,0,104.2,70.98,0,16.85,16.37
"iccat",-16.5,-4.5,2017,5,0,92.264,66.674,0,14.078,11.512
"iccat",-16.5,-4.5,2018,16,0,319.8,255.42,0,26.62,37.76
"iccat",-16.5,-4.5,2019,12,0,131.82,94.27,0,14.48,23.07
"iccat",-16.5,-4.5,2020,15,0,175.84,105.79,0,13.99,56.06
"iccat",-16.5,-4.5,2021,8,8,105,52,0,3,50
"iccat",-16.5,-4.5,2022,6,5,75.23,42.1,0,7.53,25.6
"iccat",-16.5,-4.5,2023,23,10,297.07,212.11,0,22.63,62.33
"iccat",-16.5,-4.5,2024,9,3.83,86.07722,66.391771,0,1.8052,17.880249
"iccat",-15.5,-4.5,1984,0,2,65,0,0,0,65
"iccat",-15.5,-4.5,1991,0,0,25,14.24,0,3.42,7.34
"iccat",-15.5,-4.5,1992,0,0,193.46,140.44,0,32.29,20.73
"iccat",-15.5,-4.5,1993,1,0,92.773,55.84,0,22.793,14.14
"iccat",-15.5,-4.5,1994,6,0,93.566,9.183,0,5.75,78.633
"iccat",-15.5,-4.5,1995,0,0,65.25,45,0,11,9.25
"iccat",-15.5,-4.5,1996,1,0,11.136,7.252,0,2.644,1.24
"iccat",-15.5,-4.5,1997,2,0,25.737,18.984,0,4.893,1.86
"iccat",-15.5,-4.5,1998,2,0,41.719,22.367,0,13.255,6.097
"iccat",-15.5,-4.5,1999,0,0,222.776,104.334,0,81.842,36.6
"iccat",-15.5,-4.5,2000,0,0,1.794,1.044,0,0.459,0.291
"iccat",-15.5,-4.5,2001,0,0,25.299,15.521,0,6.391,3.387
"iccat",-15.5,-4.5,2002,0,0,3.117,1.725,0,0.027,1.365
"iccat",-15.5,-4.5,2003,0,0,12.936,9,0,2.016,1.92
"iccat",-15.5,-4.5,2004,0,0,9.78,5.439,0,2.679,1.662
"iccat",-15.5,-4.5,2005,0,0,10.626,8.184,0,1.017,1.425
"iccat",-15.5,-4.5,2008,0,0,106.42,49.13,0,12.59,44.7
"iccat",-15.5,-4.5,2010,0,0,28,16.19,0,8.09,3.72
"iccat",-15.5,-4.5,2011,1,0,57.32,31.25,0,20.86,5.21
"iccat",-15.5,-4.5,2012,2,0,114.63,79.54,0,21.79,13.3
"iccat",-15.5,-4.5,2013,5,0,128.82,73.75,0,33.39,21.68
"iccat",-15.5,-4.5,2014,2,0,38.65,21.51,0,10.82,6.32
"iccat",-15.5,-4.5,2015,5,0,107.2,72.86,0,20.53,13.81
"iccat",-15.5,-4.5,2016,9,0,179.4,118.21,0,32.88,28.31
"iccat",-15.5,-4.5,2017,5,0,130.41,84.07,0,22.1,24.24
"iccat",-15.5,-4.5,2018,10,0,227.9,173.21,0,15.59,39.1
"iccat",-15.5,-4.5,2019,5,0,50.086,37.852,0,2.977,9.257
"iccat",-15.5,-4.5,2020,6,0,80.18,37.37,0,11.35,31.46
"iccat",-15.5,-4.5,2021,12,4.49,115.69,63.55,0,14.95,37.19
"iccat",-15.5,-4.5,2022,3,1,63.2927782777567,37.0838392857143,0,6.59586206896552,19.6130769230769
"iccat",-15.5,-4.5,2023,7,5,137.19,98.34,0,1.84,37.01
"iccat",-15.5,-4.5,2024,11,5.83,146.03722,97.771771,0,1.9652,46.300249
"iccat",-14.5,-4.5,1991,0,0,355,277.23,0,42.36,35.41
"iccat",-14.5,-4.5,1992,0,0,400.18,276.64,0,62.48,61.06
"iccat",-14.5,-4.5,1994,16,0,408.889,0,0,8.805,400.084
"iccat",-14.5,-4.5,1995,1,0,166.606,104.905,0,38.442,23.259
"iccat",-14.5,-4.5,1996,2,0,113.736,73.028,0,27.583,13.125
"iccat",-14.5,-4.5,1997,1,0,64.285,33.777,0,19.732,10.776
"iccat",-14.5,-4.5,1998,0,0,2.01,1.59,0,0.26,0.16
"iccat",-14.5,-4.5,2000,0,0,32.95,17.15,0,6.23,9.57
"iccat",-14.5,-4.5,2002,0,0,43.64,26.93,0,12.13,4.58
"iccat",-14.5,-4.5,2006,0,0,37.84,29.54,0,4.92,3.38
"iccat",-14.5,-4.5,2008,0,0,71.15,45.49,0,14.5,11.16
"iccat",-14.5,-4.5,2012,4,0,83.06,42.66,0,1.02,39.38
"iccat",-14.5,-4.5,2013,2,0,115.87,66.8,0,34.07,15
"iccat",-14.5,-4.5,2014,1,0,190.02,150.89,0,27.96,11.17
"iccat",-14.5,-4.5,2015,3,0,35.62,26,0,4.94,4.68
"iccat",-14.5,-4.5,2016,6,0,78.3,55.61,0,13.25,9.44
"iccat",-14.5,-4.5,2017,1,0,20,20,0,0,0
"iccat",-14.5,-4.5,2018,4,0,52.8,47.57,0,3.53,1.7
"iccat",-14.5,-4.5,2019,5,0,54.11,36.22,0,0.56,17.33
"iccat",-14.5,-4.5,2020,4,0,63.15,34.61,0,4.03,24.51
"iccat",-14.5,-4.5,2021,7,4,106.16,54.62,0,6.34,45.2
"iccat",-14.5,-4.5,2022,4,2,71.94,37.49,0,1.93,32.52
"iccat",-14.5,-4.5,2023,8,5,159.196303,118.370672,0,14.149501,26.67613
"iccat",-14.5,-4.5,2024,5,2.25,60,39,0,2,19
"iccat",-13.5,-4.5,1991,0,0,179,144.13,0,21.79,13.08
"iccat",-13.5,-4.5,1992,0,0,39.67,29.72,0,6.7,3.25
"iccat",-13.5,-4.5,1994,6,0,58.034,0,0,1.25,56.784
"iccat",-13.5,-4.5,1995,0,0,194.16,72.36,4,29.55,88.25
"iccat",-13.5,-4.5,1996,4,0,53.055,32.227,0,11.528,9.3
"iccat",-13.5,-4.5,1997,0,0,15.429,7.125,0,3.261,5.043
"iccat",-13.5,-4.5,1998,0,0,24.115,13.05,0,4.035,7.03
"iccat",-13.5,-4.5,1999,0,0,38.124,22.557,0,7.017,8.55
"iccat",-13.5,-4.5,2000,0,0,118.52,65.751,0,31.683,21.086
"iccat",-13.5,-4.5,2001,0,0,33.501,17.493,0,3.624,12.384
"iccat",-13.5,-4.5,2002,0,0,50.314,22.555,0,4.793,22.966
"iccat",-13.5,-4.5,2003,0,0,26.223,15.135,0,4.203,6.885
"iccat",-13.5,-4.5,2004,0,0,28.074,15.618,0,7.941,4.515
"iccat",-13.5,-4.5,2005,0,0,11.871,9.144,0,1.137,1.59
"iccat",-13.5,-4.5,2006,10,0,129.62,59.04,0,18.83,51.75
"iccat",-13.5,-4.5,2008,0,0,63.5,44,0,10.73,8.77
"iccat",-13.5,-4.5,2009,1,0,77.21,44.72,0,20.2,12.29
"iccat",-13.5,-4.5,2010,2,0,103.99,43.77,0,32.19,28.03
"iccat",-13.5,-4.5,2012,2,0,85.54,62.698,0,13.748,9.094
"iccat",-13.5,-4.5,2013,4,0,120.8,67.21,0,49.39,4.2
"iccat",-13.5,-4.5,2014,0,0,24.99,20.94,0,2.09,1.96
"iccat",-13.5,-4.5,2015,7,0,134.35,99.69,0,11.79,22.87
"iccat",-13.5,-4.5,2016,10,0,205.78,116.32,0,40.62,48.84
"iccat",-13.5,-4.5,2017,5,0,85.27,45.08,0,11.48,28.71
"iccat",-13.5,-4.5,2018,12,0,253.26,142.91,0,17.09,93.26
"iccat",-13.5,-4.5,2019,13,0,146.48,105.1,0,15.55,25.83
"iccat",-13.5,-4.5,2020,6,0,68.26,34.09,0,3.42,30.75
"iccat",-13.5,-4.5,2021,8,4.16,129.63,97.47,0,3.85,28.31
"iccat",-13.5,-4.5,2022,11,4,191.3,95.85,0,24.96,70.49
"iccat",-13.5,-4.5,2023,16,8,342,242,0,28,72
"iccat",-13.5,-4.5,2024,2,1.33,55,42,0,1,12
"iccat",-12.5,-4.5,1984,0,3,6,0,0,0,6
"iccat",-12.5,-4.5,1987,0,5,127,0,0,12.2,114.8
"iccat",-12.5,-4.5,1991,0,0,12,9.57,0,1.5,0.93
"iccat",-12.5,-4.5,1992,0,0,50.98,38.21,0,8.6,4.17
"iccat",-12.5,-4.5,1993,0,0,45,23.68,0,10.73,10.59
"iccat",-12.5,-4.5,1994,0,0,14.04,7.88,0,4.03,2.13
"iccat",-12.5,-4.5,1995,6,0,239.288,82.017,0,36.482,120.789
"iccat",-12.5,-4.5,1996,0,0,218.794,141.609,0,53.065,24.12
"iccat",-12.5,-4.5,1997,0,0,101.202,35.268,0,36.034,29.9
"iccat",-12.5,-4.5,1998,1,0,86.382,48.136,0,9.926,28.32
"iccat",-12.5,-4.5,1999,0,0,15.675,9.276,0,1.383,5.016
"iccat",-12.5,-4.5,2000,0,0,17.624,12.002,0,2.038,3.584
"iccat",-12.5,-4.5,2001,1,0,104.833,57.871,0,27.56,19.402
"iccat",-12.5,-4.5,2002,0,0,186.94,113.601,0,43.371,29.968
"iccat",-12.5,-4.5,2003,0,0,76.24,53.773,0,10.995,11.472
"iccat",-12.5,-4.5,2004,0,0,51.045,28.392,0,13.497,9.156
"iccat",-12.5,-4.5,2005,0,0,55.971,43.104,0,5.358,7.509
"iccat",-12.5,-4.5,2006,0,0,8.28,2.16,0,0.9,5.22
"iccat",-12.5,-4.5,2008,0,0,66.99,45.65,0,14.42,6.92
"iccat",-12.5,-4.5,2009,1,0,97.07,76.58,0,11.57,8.92
"iccat",-12.5,-4.5,2010,0,0,191.14,121.42,0,47.65,22.07
"iccat",-12.5,-4.5,2011,1,0,307.18,159.25,0,114.55,33.38
"iccat",-12.5,-4.5,2012,4,0,214.589,153.859,0,40.587,20.143
"iccat",-12.5,-4.5,2013,3,0,117.86,83.12,0,19.58,15.16
"iccat",-12.5,-4.5,2014,8,0,181.36,145.38,0,24.4,11.58
"iccat",-12.5,-4.5,2015,14,0,286.88,206.7,0,48.04,32.14
"iccat",-12.5,-4.5,2016,11,0,224.815,116.832,0,58.028,49.955
"iccat",-12.5,-4.5,2017,5,0,67.68,48.81,0,13.06,5.81
"iccat",-12.5,-4.5,2018,8,0,120.58,107.06,0,1.67,11.85
"iccat",-12.5,-4.5,2019,9,0,85,57,0,1,27
"iccat",-12.5,-4.5,2020,17,0,233.38,149.81,0,13.54,70.03
"iccat",-12.5,-4.5,2021,10,3.5,171.34,117.98,0,12.89,40.47
"iccat",-12.5,-4.5,2022,9,3,106.360896080664,49.8253146853147,0,14.6955813953488,41.84
"iccat",-12.5,-4.5,2023,17,11.66,257,159,0,23,75
"iccat",-12.5,-4.5,2024,5,2.5,63.93,47.76,0,2.32,13.85
"iccat",-11.5,-4.5,1983,0,1,4.1,3,0,0.6,0.5
"iccat",-11.5,-4.5,1984,0,2,1,0.7,0,0.1,0.2
"iccat",-11.5,-4.5,1987,0,13.2,551,0,0,0,551
"iccat",-11.5,-4.5,1991,2,0,129.684,69.15,0,21.19,39.344
"iccat",-11.5,-4.5,1992,0,0,138.23,104.21,0,22.42,11.6
"iccat",-11.5,-4.5,1993,0,0,2,1.28,0,0.5,0.22
"iccat",-11.5,-4.5,1994,8,0,293.784,80.464,0,54.042,159.278
"iccat",-11.5,-4.5,1996,0,0,117.392,77.408,0,25.721,14.263
"iccat",-11.5,-4.5,1997,0,0,15.108,6.978,0,3.243,4.887
"iccat",-11.5,-4.5,1998,1,0,64.466,38.688,0,7.202,18.576
"iccat",-11.5,-4.5,1999,1,0,40.872,22.683,0,9.095,9.094
"iccat",-11.5,-4.5,2000,0,0,21.048,12.234,0,4.464,4.35
"iccat",-11.5,-4.5,2001,1,0,123.712,73.412,0,28.086,22.214
"iccat",-11.5,-4.5,2002,0,0,176.822,119.427,0,32.815,24.58
"iccat",-11.5,-4.5,2003,0,0,73.151,49.193,0,11.323,12.635
"iccat",-11.5,-4.5,2004,0,0,73.005,45.163,0,16.55,11.292
"iccat",-11.5,-4.5,2005,0,0,61.294,47.7,0,6.007,7.587
"iccat",-11.5,-4.5,2006,3,0,41.62,27.97,0,2.16,11.49
"iccat",-11.5,-4.5,2007,0,0,27.2,21.94,0,3.32,1.94
"iccat",-11.5,-4.5,2008,1,0,114.26,70.94,0,23.2,20.12
"iccat",-11.5,-4.5,2009,0,0,134.15,94.81,0,26.02,13.32
"iccat",-11.5,-4.5,2010,2,0,105.14,63.14,0,15.22,26.78
"iccat",-11.5,-4.5,2011,2,0,622.07,391.42,0,161.77,68.88
"iccat",-11.5,-4.5,2012,4,0,249.15,142.412,0,63.378,43.36
"iccat",-11.5,-4.5,2013,3,0,56.18,26.68,0,22.64,6.86
"iccat",-11.5,-4.5,2014,7,0,268.163,207.689,0,34.97,25.504
"iccat",-11.5,-4.5,2015,6,0,400.76,291.63,0,86.84,22.29
"iccat",-11.5,-4.5,2016,11,0,117.53,67.14,0,13.47,36.92
"iccat",-11.5,-4.5,2017,7,0,52.39,39.55,0,7.25,5.59
"iccat",-11.5,-4.5,2018,10,0,185.08,129.97,0,24.65,30.46
"iccat",-11.5,-4.5,2019,27,0,309.64,209.55,0,29.85,70.24
"iccat",-11.5,-4.5,2020,24,0,317.884,230.693,0,38.881,48.31
"iccat",-11.5,-4.5,2021,6,2.5,78.51,61.01,0,2.82,14.68
"iccat",-11.5,-4.5,2022,10,2.83,107.588933639596,64.6355399569849,0,11.7255172413793,31.2278764412321
"iccat",-11.5,-4.5,2023,18,13.83,193,119,0,12,62
"iccat",-11.5,-4.5,2024,3,1,20,18,0,0,2
"iccat",-10.5,-4.5,1978,0,7.9,12.3,5,0,7.3,0
"iccat",-10.5,-4.5,1983,0,2,2.9,2.2,0,0.4,0.3
"iccat",-10.5,-4.5,1984,0,12,65,0,0,0,65
"iccat",-10.5,-4.5,1987,0,18.1,230,0,0,0,230
"iccat",-10.5,-4.5,1990,0,2,1,0,0,0,1
"iccat",-10.5,-4.5,1991,1,0,156.67,69.749,0,12.826,74.095
"iccat",-10.5,-4.5,1992,0,0,77.06,58,0,12.64,6.42
"iccat",-10.5,-4.5,1993,0,0,33.15,5.18,0,7.27,20.7
"iccat",-10.5,-4.5,1994,31,0,942.004,4.074,0,30.486,907.444
"iccat",-10.5,-4.5,1996,3,0,56.392,36.169,0,13.518,6.705
"iccat",-10.5,-4.5,1997,0,0,8.688,4.011,0,1.566,3.111
"iccat",-10.5,-4.5,1998,3,0,27.206,16.18,0,6.23,4.796
"iccat",-10.5,-4.5,1999,0,0,22.855,13.582,0,3.433,5.84
"iccat",-10.5,-4.5,2000,1,0,87.133,54.986,0,19.336,12.811
"iccat",-10.5,-4.5,2001,0,0,21.677,11.692,0,2.49,7.495
"iccat",-10.5,-4.5,2002,0,0,235.753,78.989,0,24.559,132.205
"iccat",-10.5,-4.5,2003,0,0,72.707,49.336,0,13.497,9.874
"iccat",-10.5,-4.5,2004,0,0,24.126,14.874,0,6.056,3.196
"iccat",-10.5,-4.5,2005,1,0,27.599,18.625,0,4.352,4.622
"iccat",-10.5,-4.5,2006,1,0,51.1,4,0,42.87,4.23
"iccat",-10.5,-4.5,2007,0,0,75.4774,55.0648,0,10.6013,9.8113
"iccat",-10.5,-4.5,2008,0,0,85.13,63.36,0,13.81,7.96
"iccat",-10.5,-4.5,2009,3,0,119.286,71.954,0,16.876,30.456
"iccat",-10.5,-4.5,2010,1,0,218.51,134.81,0,56.49,27.21
"iccat",-10.5,-4.5,2011,0,0,157.28,102.2,0,46.28,8.8
"iccat",-10.5,-4.5,2012,4,0,217.175,146.958,0,49.603,20.614
"iccat",-10.5,-4.5,2013,13,0,385.599,205.425,0,123.338,56.836
"iccat",-10.5,-4.5,2014,6,0,185.28,127.44,0,41.4,16.44
"iccat",-10.5,-4.5,2015,7,0,133.229,78.916,0,29.929,24.384
"iccat",-10.5,-4.5,2016,10,0,314.34,157.47,0,109.35,47.52
"iccat",-10.5,-4.5,2017,7,0,144.99,101.68,0,13.16,30.15
"iccat",-10.5,-4.5,2018,10,0,145.82,110.34,0,16,19.48
"iccat",-10.5,-4.5,2019,8,0,102.46,62.96,0,4.07,35.43
"iccat",-10.5,-4.5,2020,8,0,53.78,36.99,0,5.09,11.7
"iccat",-10.5,-4.5,2021,3,2,49,27,0,0,22
"iccat",-10.5,-4.5,2022,15,4.66,253.987940981432,179.76375,0,12.3003448275862,61.9238461538461
"iccat",-10.5,-4.5,2023,8,6.5,81,48,0,1,32
"iccat",-10.5,-4.5,2024,8,16.5,523,360,0,5,158
"iccat",-9.5,-4.5,1977,0,1.1,21,0,0,0,21
"iccat",-9.5,-4.5,1982,0,1.8,18,4,0,0,14
"iccat",-9.5,-4.5,1987,0,29.3,432,54,0,8,370
"iccat",-9.5,-4.5,1990,0,3,2,1.8,0,0.1,0.1
"iccat",-9.5,-4.5,1991,0,0,65,51.67,0,8.56,4.77
"iccat",-9.5,-4.5,1993,1,0,21.241,11.303,0,4.756,5.182
"iccat",-9.5,-4.5,1995,0,0,36.35,11.9,0,4.98,19.47
"iccat",-9.5,-4.5,1996,6,0,62.845,39.099,0,12.874,10.872
"iccat",-9.5,-4.5,1997,1,0,25.105,6.63,0,3.379,15.096
"iccat",-9.5,-4.5,1998,4,0,163.815,111.028,0,35.285,17.502
"iccat",-9.5,-4.5,1999,1,0,47.361,20.994,0,15.917,10.45
"iccat",-9.5,-4.5,2000,1,0,67.561,39.087,0,13.216,15.258
"iccat",-9.5,-4.5,2001,0,0,134.009,65.161,0,43.368,25.48
"iccat",-9.5,-4.5,2002,1,0,186.214,118.606,0,40.662,26.946
"iccat",-9.5,-4.5,2003,0,0,25.26,14.574,0,4.422,6.264
"iccat",-9.5,-4.5,2004,0,0,39.526,23.973,0,10.28,5.273
"iccat",-9.5,-4.5,2005,0,0,14.172,10.908,0,1.359,1.905
"iccat",-9.5,-4.5,2006,4,0,129.97,79.03,0,10.48,40.46
"iccat",-9.5,-4.5,2007,0,0,51.4986,18.6829,0,15.3545,17.4612
"iccat",-9.5,-4.5,2008,1,0,31.56,19.39,0,4.57,7.6
"iccat",-9.5,-4.5,2009,1,0,136.68,98.48,0,22.31,15.89
"iccat",-9.5,-4.5,2010,1,0,151.36,88.02,0,38.86,24.48
"iccat",-9.5,-4.5,2011,3,0,246.15,161.8,0,59.86,24.49
"iccat",-9.5,-4.5,2012,4,0,60.278,36.302,0,7.262,16.714
"iccat",-9.5,-4.5,2013,13,0,407.333,247.71,0,99.54,60.083
"iccat",-9.5,-4.5,2014,7,0,187.96,123.43,0,35.64,28.89
"iccat",-9.5,-4.5,2015,12,0,325.77,222.009,0,54.59,49.171
"iccat",-9.5,-4.5,2016,9,0,170.94,111.41,0,31.07,28.46
"iccat",-9.5,-4.5,2017,13,0,138.45,71.08,0,27.58,39.79
"iccat",-9.5,-4.5,2018,11,0,131.2,92.76,0,17.24,21.2
"iccat",-9.5,-4.5,2019,11,0,67.74,37.63,0,2.41,27.7
"iccat",-9.5,-4.5,2020,10,0,105.7,70.99,0,8.34,26.37
"iccat",-9.5,-4.5,2021,6,3,101.31,72.11,0,4.199,25.001
"iccat",-9.5,-4.5,2022,10,1.49,183.571964716849,133.970914296681,0,19.5017647058824,30.0992857142857
"iccat",-9.5,-4.5,2023,13,6,69,54,0,1,14
"iccat",-9.5,-4.5,2024,4,2.5,30,14,0,0,16
"iccat",-8.5,-4.5,1985,0,2,125,0,0,11.5,113.5
"iccat",-8.5,-4.5,1987,0,22.3,505,8,0,1,496
"iccat",-8.5,-4.5,1990,0,2,5,4.4,0,0.3,0.3
"iccat",-8.5,-4.5,1991,0,0,244.99,191.98,0,29.78,23.23
"iccat",-8.5,-4.5,1993,0,0,10,2.75,0,1.91,5.34
"iccat",-8.5,-4.5,1996,3,0,74.668,50.167,0,16.095,8.406
"iccat",-8.5,-4.5,1997,0,0,40.389,23.413,0,8.175,8.801
"iccat",-8.5,-4.5,1998,0,0,27.555,15.555,0,4.815,7.185
"iccat",-8.5,-4.5,1999,1,0,81.085,44.555,0,19.765,16.765
"iccat",-8.5,-4.5,2000,0,0,71.607,45.074,0,14.123,12.41
"iccat",-8.5,-4.5,2001,0,0,90.631,41.082,0,27.446,22.103
"iccat",-8.5,-4.5,2002,0,0,267.374,185.531,0,51.438,30.405
"iccat",-8.5,-4.5,2003,0,0,77.952,51.406,0,12.411,14.135
"iccat",-8.5,-4.5,2004,0,0,68.715,38.226,0,19.467,11.022
"iccat",-8.5,-4.5,2005,0,0,63.906,49.336,0,6.181,8.389
"iccat",-8.5,-4.5,2006,9,0,127.93,67.6,0,16.59,43.74
"iccat",-8.5,-4.5,2007,0,0,293.9026,174.7486,0,34.4226,84.7314
"iccat",-8.5,-4.5,2009,2,0,312.42,226.42,0,47.68,38.32
"iccat",-8.5,-4.5,2010,4,0,39,22.19,0,6.73,10.08
"iccat",-8.5,-4.5,2011,1,0,299.52,185.59,0,96.59,17.34
"iccat",-8.5,-4.5,2012,5,0,260.01,149.55,0,76.07,34.39
"iccat",-8.5,-4.5,2013,11,0,368.12,232.25,0,95.53,40.34
"iccat",-8.5,-4.5,2014,13,0,473.47,329.62,0,99.59,44.26
"iccat",-8.5,-4.5,2015,1,0,34.741,23.912,0,7.147,3.682
"iccat",-8.5,-4.5,2016,11,0,171.47,120.94,0,23.98,26.55
